id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
568661,https://www.airbnb.com/rooms/568661,"Bright, Airy Loft Apt in Bushwick",,2590864,2012-06-09,1.0,1.0,0.64,1.0,1.0,1.0,Bushwick,Brooklyn,40.70783,-73.92071,Entire loft,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""First aid kit"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Kitchen"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Dryer"", ""Hangers"", ""Bed linens"", ""TV"", ""Pets allowed"", ""Essentials"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Refrigerator""]",24,90.0,30,1125,13,65,3,0,180,16200.0,4.94,4.95,4.66,4.95,4.97,4.91,4.82,0.0,1,0.43,364,90.0,90.0,90.0,90.0,0.0,13.0,30.0,0.0,351.0,0.0357142857142857,90.0,90.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2301655450843993,2,2,868,2687,223,773,947,1419,321,7.89655270164304,90.0,4.51085950651685,0,0,0,0,0,0,0,0,0,0,0,0,Bushwick | Entire home/apt,115.0,220.0,5.0,4.9,4.79,4.78,0.2639773760288459,8.272059622210412,True,0,0,0,5.052130025695815,155.35515053400718,0.5412705191789655,65.35515053400718,1.7261683392667464,1,3
576227,https://www.airbnb.com/rooms/576227,Bright and Spacious Manhattan 2BR,"Stretch out in this gorgeous, roomy, furnished two-bedroom apartment in trendy, historic and convenient neighborhood of Hamilton Heights. Furnished with everything needed to enjoy your temporary home. It is a fourth floor walk-up (stairs, good for cardio!). Washer/dryer inside apartment. I am happy to answer any questions you may have and look forward to hearing from you.",2834840,2012-07-05,0.0,1.0,0.43,2.0,2.0,1.0,Harlem,Manhattan,40.82274,-73.95408,Entire condo,Entire home/apt,3,1.0,1 bath,2.0,3.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""42 inch HDTV"", ""Air conditioning"", ""Coffee"", ""Blender"", ""Oven"", ""Heating"", ""Freezer"", ""Host greets you"", ""Books and reading material"", ""Dryer"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Exercise equipment: yoga mat"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Conditioner""]",47,247.0,30,1125,297,8,1,0,60,14820.0,4.88,5.0,4.86,5.0,4.86,4.71,4.86,0.0,2,0.05,364,99.0,99.0,99.0,99.0,0.0,296.0,30.0,0.0,68.0,0.8131868131868132,99.0,99.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0882086460955312,1,6,1260,3790,291,1146,1113,1931,746,8.240385115516334,99.0,4.605170185988092,0,0,0,0,0,0,0,0,0,0,0,0,Harlem | Entire home/apt,125.0,275.0,4.94,4.83,4.73,4.715,0.2796776303499226,8.837390855544697,True,0,0,0,5.1369825348162,169.2014158447018,0.5318123488281081,70.20141584470181,1.7091052105525435,1,5
577243,https://www.airbnb.com/rooms/577243,Authentic Greenpoint-2 Private Rooms,"2 ROOMS FOR THE PRICE OF 1 AND A MILLION DOLLAR WINDOW VIEW <br /><br />2 cozy rooms, a bedroom and your own private work room, top floor walk up with lots of light and east river view, in an authentic Green-point historically preserved building, queen size bed, and epic sunsets.",2838861,2012-07-05,0.0,1.0,0.67,2.0,2.0,1.0,Greenpoint,Brooklyn,40.73209,-73.95861,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Rice maker"", ""Extra pillows and blankets"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet, wardrobe, and dresser"", ""Laundromat nearby"", ""Cooking basics"", ""Waterfront"", ""Hot water"", ""Private living room"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Black african soap body soap"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Oven"", ""Heating"", ""Host greets you"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""City skyline view"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Ceiling fan""]",44,70.0,30,45,88,26,1,0,60,4200.0,4.92,4.88,4.84,4.96,5.0,4.96,4.92,0.0,2,0.2,364,49.0,49.0,49.0,49.0,0.0,88.0,30.0,0.0,276.0,0.2417582417582417,49.0,49.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3600840678240182,1,1,352,1018,79,347,336,467,215,6.926577033222725,49.0,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,Greenpoint | Private room,82.0,191.25,4.93,4.84,4.75,4.93,0.2689257515919324,7.053585727193677,True,0,0,0,4.472672461409403,86.59049271566742,0.5606494559812574,37.59049271566742,1.7671529125646412,1,-1
590903,https://www.airbnb.com/rooms/590903,Warm home w/ complimentary espresso & tea,"Apt close to express trains & Central Park. <br /><br />Options: <br />-#1 High season BR1 Studio set up: $98 person/night ( room with white pillows. Converted living room)<br /><br />-#2 High season whole apartment: $120/night.  Both main bedroom and converted one… kitchen, bath etc. <br /><br />Discount for those who book 2 full months or more. <br /><br />Specify which of the above you’d like. <br /><br />Description below. Great neighborhood, many restaurants, cafes & lounges.  Below 125th street. <br /><br />Check out guidebook for the local spots!",1345769,2011-10-28,1.0,1.0,0.29,1.0,1.0,1.0,Harlem,Manhattan,40.80682,-73.94814,Entire rental unit,Entire home/apt,2,1.0,1 bath,2.0,2.0,"[""Free street parking"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Coffee maker: espresso machine"", ""Long term stays allowed"", ""Laundromat nearby"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Freezer"", ""Host greets you"", ""Cleaning products"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Baking sheet"", ""Refrigerator""]",32,90.0,30,210,336,59,1,0,60,5400.0,4.8,4.7,4.84,4.88,4.79,4.67,4.77,0.0,1,0.4,364,90.0,90.0,90.0,90.0,0.0,335.0,30.0,0.0,29.0,0.9203296703296704,90.0,90.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.245650255543936,1,6,2302,8235,671,2283,2535,4349,1351,9.01627006814768,90.0,4.51085950651685,0,0,0,0,0,0,0,0,0,0,0,0,Harlem | Entire home/apt,125.0,275.0,4.94,4.83,4.73,4.715,0.2796776303499226,8.837390855544697,True,0,0,0,5.170691909901917,175.0365968204023,0.6598324033850673,85.03659682040231,1.944851075782248,1,5
705997,https://www.airbnb.com/rooms/705997,Classy Brooklyn Studio,"This small Brooklyn studio has everything you need and is completely private. Big windows, skylights and glass make it bright and airy. Small front garden. Walk to all in cool South Slope. 5-min walk to the subway to Manhattan.",240048,2010-09-20,1.0,1.0,0.63,3.0,3.0,1.0,Sunset Park,Brooklyn,40.66044,-73.99279,Entire rental unit,Entire home/apt,1,1.0,1 bath,0.0,1.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Coffee maker"", ""Mosquito net"", ""First aid kit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Cooking basics"", ""Portable heater"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Free dryer \u2013 In building"", ""Stove"", ""Luggage dropoff allowed"", ""Central air conditioning"", ""Kitchen"", ""Body soap"", ""Keypad"", ""Freezer"", ""Cleaning products"", ""Clothing storage: closet and wardrobe"", ""Hangers"", ""Bed linens"", ""TV"", ""Refrigerator"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Ceiling fan"", ""Free washer \u2013 In unit"", ""Conditioner""]",39,80.0,30,180,149,33,0,0,0,0.0,4.85,5.0,4.73,5.0,5.0,4.94,4.91,0.0,3,0.28,364,80.0,80.0,80.0,80.0,0.0,149.0,30.0,0.0,215.0,0.4093406593406593,80.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.4471695793337431,1,2,242,983,71,314,301,538,144,6.891625897052253,80.0,4.394449154672439,0,0,0,0,0,0,0,0,0,0,0,0,Sunset Park | Entire home/apt,126.0,253.0,5.0,4.93,4.84,4.81,0.3366996388730845,7.101253753988016,True,0,0,0,4.91602949899364,135.45972265984608,0.521580344321201,55.45972265984608,1.693246533248076,1,1
613528,https://www.airbnb.com/rooms/613528,Cozy Studio Apt in Historic Brownstone,"Our fully equipped, private studio apartment is located in a quiet Manhattan residential neighborhood, surrounded by historic architectural brownstone homes. After a day of exploring the city, return to a welcoming community and hosts who go the extra mile to ensure that your stay is a memorable one. Restaurants, live music venues, cafes, art galleries, and world famous cultural institutions are just a few blocks away from the apartment. Experience NYC like a local!",2518984,2012-06-01,1.0,1.0,0.99,2.0,2.0,1.0,Harlem,Manhattan,40.81695,-73.94723,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Self check-in"", ""Clothing storage: closet and dresser"", ""Dove body soap"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Free dryer \u2013 In unit"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Coffee"", ""Oven"", ""Paid parking garage off premises"", ""Exterior security cameras on property"", ""Freezer"", ""Coffee maker: drip coffee maker"", ""Shampoo & Conditioner Combo conditioner"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Smoke alarm"", ""HDTV with standard cable, premium cable"", ""Baking sheet"", ""Wifi"", ""Free washer \u2013 In unit"", ""Smart lock""]",52,100.0,2,28,78,308,62,6,255,25500.0,4.85,4.92,4.84,4.91,4.94,4.81,4.86,0.0,2,2.15,364,100.0,100.0,100.0,100.0,0.0,77.0,2.0,0.0,287.0,0.2115384615384615,100.0,100.0,0.0,52.0,2025-04-04,2026-02-07,52.0,5.0,25.0,52.0,52.0,0.1107319293490637,1,7,1444,8093,716,2373,2320,4203,1570,8.998878325435811,100.0,4.61512051684126,0,0,0,0,0,0,0,0,0,0,0,0,Harlem | Entire home/apt,125.0,275.0,4.94,4.83,4.73,4.715,0.2796776303499226,8.837390855544697,True,0,0,0,5.285903543122792,196.53258204664257,0.6707830262815326,96.53258204664256,1.9653258204664257,1,5
639199,https://www.airbnb.com/rooms/639199,"Beautiful 4BR/4BA Home, Staten Island, NY City.","“Fantastic Private base from which to explore Manhattan!!”<br />The House has:<br />* Billiard table<br />*Classical upright piano<br />* Wood burning fireplace<br />* Jetted tub,<br />* Large deck with BBQ grill. <br />* Fully enclosed backyard.<br />*  Tennis court is right next to the property.<br />* Plenty of free street parking plus the house private two car driveway. <br />*  Access to transportation to Manhattan is very easy.<br />* Great neighborhood, safe, quiet and walking distance to restaurants and local shops.",1483081,2011-12-07,0.0,1.0,0.4,1.0,3.0,1.0,Tottenville,Staten Island,40.50863,-74.24135,Entire home,Entire home/apt,8,4.5,4.5 baths,4.0,6.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Fire extinguisher"", ""Pocket wifi"", ""Dishwasher"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Patio or balcony"", ""Air conditioning"", ""Oven"", ""Heating"", ""Dryer"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Pets allowed"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""BBQ grill"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi""]",38,150.0,30,365,328,105,0,0,0,0.0,4.92,4.97,4.99,4.95,4.91,4.68,4.85,0.0,1,0.74,364,150.0,150.0,150.0,150.0,0.0,327.0,30.0,0.0,37.0,0.8983516483516484,150.0,150.0,0.0,1.0,2025-04-06,2025-04-06,1.0,0.0,0.0,1.0,359.0,0.8860257475861235,0,1,56,320,19,47,79,155,86,5.771441123130016,150.0,5.017279836814924,0,0,0,0,0,0,0,0,0,0,0,0,Tottenville | Entire home/apt,119.5,173.0,4.87,4.82,4.734999999999999,4.775,0.8860257475861235,5.356586274672012,True,0,0,0,5.696096841034876,296.70314760265325,0.678817004219952,146.70314760265325,1.9780209840176883,1,-1
783341,https://www.airbnb.com/rooms/783341,"Private Room in 3 Bedroom Apt, LES (Downtown)","Offering a 5% Discount for bookings that start Aug. 9, 2025 for 30 days or more.<br /><br />Lower East Side (Downtown below Houston Street)<br /><br />My apartment is the perfect home base for extended stays in the city.<br /><br />Ideally for university students (NYU is close by), interns, apartment hunters, remote workers, or anyone looking to experience NYC living for a month or more. The space offers everything you need for a comfortable long-term stay while complying with New York City's current rental regulations.",4111640,2012-11-10,1.0,1.0,0.8,1.0,1.0,1.0,Lower East Side,Manhattan,40.71562,-73.98401,Private room in condo,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Window AC unit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""Fast wifi \u2013 794 Mbps"", ""Cooking basics"", ""Paid street parking off premises"", ""KitchenAid. Emerson Mini Fridge in private room refrigerator"", ""Hot water"", ""Coffee maker: drip coffee maker, french press"", ""Dishes and silverware"", ""Bathtub"", ""Paid washer \u2013 In building"", ""KitchenAid stainless steel gas stove"", ""Kitchen"", ""Free parking on premises"", ""40 inch HDTV with Amazon Prime Video, Hulu, Netflix"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Elevator"", ""Blender"", ""Oven"", ""Exterior security cameras on property"", ""Lock on bedroom door"", ""Freezer"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""City skyline view"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Paid dryer \u2013 In building"", ""Radiant heating"", ""Smoke alarm"", ""Mini fridge"", ""Baking sheet"", ""Self check-in"", ""Smart lock"", ""Barbecue utensils""]",55,75.0,30,365,129,71,3,0,180,13500.0,4.84,4.87,4.76,4.96,4.89,4.83,4.83,0.0,1,0.48,364,69.0,69.0,69.0,69.0,0.0,128.0,30.0,0.0,236.0,0.3516483516483517,69.0,69.0,0.0,4.0,2025-08-09,2025-11-07,4.0,0.0,2.0,4.0,144.0,0.4162001793600316,2,6,1955,5327,393,2045,1646,2893,788,8.580731212220226,69.0,4.248495242049359,0,0,0,0,0,0,0,0,0,0,0,0,Lower East Side | Private room,89.0,280.5,4.98,4.8,4.7,4.86,0.1883874856536763,9.07280095795412,True,0,0,0,4.797569901991158,120.215493786992,0.549074659941799,51.21549378699201,1.7422535331448117,1,0
867020,https://www.airbnb.com/rooms/867020,Nice quiet room on a backyard,"Nice and quiet room with a full size bed, a two bedroom railroad apartment with two separate entrances and a full equipped kitchen, located in Huron street, two blocks from the East river ferry, one block from Greenpoint avenue and the G train. The host is in the other room :) Attention: the keyboard picture shows the current mattress on the bed (but there's no keyboard). The living is not a shared space as it's the host's music studio space but the kitchen is a convenient shared space!",4363775,2012-12-09,0.0,,0.0,1.0,3.0,1.0,Greenpoint,Brooklyn,40.73336,-73.95815,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Hot water"", ""Essentials"", ""Heating"", ""Iron"", ""Hot tub"", ""Smoke alarm"", ""Kitchen"", ""Private entrance"", ""Host greets you"", ""Wifi""]",11,56.0,31,100,334,12,0,0,0,0.0,4.83,5.0,4.67,4.83,4.92,4.92,4.92,0.0,1,0.11,364,50.0,50.0,50.0,50.0,0.0,333.0,31.0,0.0,31.0,0.9148351648351648,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3835382258426697,1,1,441,1024,79,352,340,473,211,6.932447891572509,50.0,3.9318256327243257,0,0,0,0,0,1,0,0,0,0,0,0,Greenpoint | Private room,82.0,191.25,4.93,4.84,4.75,4.93,0.2689257515919324,7.053585727193677,True,0,0,0,4.412560274107656,81.48036575003644,0.48073464138333,31.48036575003644,1.6296073150007289,1,-1
886808,https://www.airbnb.com/rooms/886808,"Safe, Affordable, Free Metrocard w/5+ Nights","As required by law, this room's NYC Short-Term Registration Number and Certificate is posted on the premises. <br /><br />Cozy private room for 1 in a house of busy native New Yorkers will give you a feel of how locals live. Flushing is an interesting, safe NYC neighborhood with fantastic food, fascinating cultures, and good public transit.",4701443,2013-01-14,1.0,1.0,0.99,1.0,2.0,1.0,Flushing,Queens,40.75087,-73.80999,Private room in home,Private room,1,1.5,1.5 shared baths,1.0,1.0,"[""Central heating"", ""Microwave"", ""Portable fans"", ""LG stainless steel stove"", ""Free street parking"", ""Heating - split type ductless system"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Rice maker"", ""Outdoor dining area"", ""First aid kit"", ""Hot water kettle"", ""Board games"", ""Fire extinguisher"", ""LG stainless steel oven"", ""Self check-in"", ""Dishwasher"", ""Private backyard \u2013 Not fully fenced"", ""Laundromat nearby"", ""Varies conditioner"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""AC - split type ductless system"", ""Hot water"", ""Shower gel"", ""Free driveway parking on premises \u2013 2 spaces"", ""Dishes and silverware"", ""Coffee maker: french press, Keurig coffee machine"", ""Shampoo"", ""Children\u2019s dinnerware"", ""LG refrigerator"", ""BBQ grill: charcoal"", ""Bathtub"", ""Free dryer \u2013 In building"", ""Dove or Olay body soap"", ""Bikes"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Free washer \u2013 In building"", ""Coffee"", ""Piano"", ""Blender"", ""48 inch HDTV"", ""Paid parking garage off premises"", ""Outdoor furniture"", ""Keypad"", ""Freezer"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Outlet covers"", ""Books and reading material"", ""Toaster"", ""Private patio or balcony"", ""Cleaning products"", ""Hangers"", ""Bed linens"", ""Pack \u2019n play/Travel crib - available upon request"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Hammock"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Ceiling fan"", ""Barbecue utensils""]",73,72.0,1,14,73,278,56,4,255,18360.0,4.87,4.91,4.77,4.94,4.97,4.73,4.83,0.0,1,1.89,364,55.0,55.0,55.0,55.0,0.0,73.0,1.0,0.0,291.0,0.2005494505494505,55.0,55.0,0.0,65.0,2025-04-07,2026-01-31,57.0,8.0,24.0,65.0,59.0,1.947208592930958,0,0,80,485,39,187,197,217,71,6.186208623900494,55.0,4.02535169073515,0,0,0,0,0,0,0,0,0,0,0,0,Flushing | Private room,53.25,89.75,4.91,4.79,4.715,4.725,1.3999998090971646,7.018400196103072,True,0,0,0,4.485980824059174,87.7639699680765,0.4606291333240246,32.763969968076495,1.5957085448741182,1,-1
826685,https://www.airbnb.com/rooms/826685,Dreamy Private Room in  Super Cool Bedstuy Apt.,"Prime Bedford Stuyvesant location - near Bed-Vyne cocktail, Eugene and Company, and Saraghina's.  Quiet, ethereal space.  2 bedrooms currently equipped for guests - one with a queen sized bed, the other with a surprisingly comfortable futon.  (There's a 3rd room as yet unprepared. Accommodations can perhaps be made if use of it is needed.)  There are lots of windows - great, cozy balance of interior privacy and light.  There is WiFi and Amazon fire tv. Super comfortable space.",94669,2010-03-16,1.0,0.9,0.45,2.0,2.0,1.0,Bedford-Stuyvesant,Brooklyn,40.68471,-73.94073,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Fire extinguisher"", ""Dishwasher"", ""Cooking basics"", ""Hot water"", ""Private living room"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Carbon monoxide alarm"", ""Oven"", ""Heating"", ""Lock on bedroom door"", ""Dryer"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",28,40.0,30,90,316,93,5,0,255,10200.0,4.85,4.9,4.47,4.94,4.96,4.83,4.77,0.0,2,1.14,364,45.0,45.0,45.0,45.0,0.0,315.0,30.0,0.0,49.0,0.8653846153846154,45.0,45.0,0.0,1.0,2025-05-27,2025-05-27,1.0,0.0,0.0,1.0,308.0,0.5326226119400113,0,2,792,4268,355,1141,1311,2215,742,8.359134886757962,45.0,3.828641396489095,0,0,0,0,0,0,0,0,0,0,0,0,Bedford-Stuyvesant | Private room,52.0,106.5,4.9775,4.83,4.75,4.7,0.3491010852327658,8.359134886757962,True,0,0,0,4.292725183113725,72.16558668097757,0.4640837866246299,27.16558668097757,1.6036797040217237,1,3
982038,https://www.airbnb.com/rooms/982038,Entire 1bdrm cnr of Fort Greene- off Park,Peaceful oasis next to Ft Greene Park & Barclays Center,5378922,2013-03-08,0.0,0.75,0.43,3.0,4.0,1.0,Fort Greene,Brooklyn,40.68921,-73.97261,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,4.0,"[""Exercise equipment"", ""Portable fans"", ""Free street parking"", ""Coffee maker"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Self check-in"", ""Cooking basics"", ""Alba Organic body soap"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Bathtub"", ""Kitchen"", ""Sound system with Bluetooth and aux"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Coffee"", ""Elevator"", ""Blender"", ""Lockbox"", ""Heating"", ""Freezer"", ""Portable air conditioning"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Gas stove"", ""Smoke alarm"", ""Baking sheet"", ""Wifi""]",42,100.0,30,1125,183,17,2,0,120,12000.0,4.88,4.94,4.82,4.94,4.88,5.0,4.88,0.0,3,0.12,364,111.0,111.0,111.0,111.0,0.0,182.0,30.0,0.0,182.0,0.5,111.0,111.0,0.0,1.0,2025-04-16,2025-04-16,1.0,0.0,0.0,1.0,349.0,0.3292589525572286,2,10,507,5292,343,2011,1417,2924,951,8.574140471857987,111.0,4.718498871295094,0,0,0,0,0,0,0,0,0,0,0,0,Fort Greene | Entire home/apt,150.0,288.0,5.0,4.925,4.77,4.95,0.2708241507316321,8.55256033525353,True,0,0,0,5.196378545567843,179.61695996434008,0.4778796742727484,68.61695996434008,1.6181708104895502,1,3
1305346,https://www.airbnb.com/rooms/1305346,Studio in the Heart of Soho,"- CLEAN, WELL MAINTAINED APT<br />- LEGAL AIRBNB RENTAL<br />- ELEVATOR<br />- NEW LG WASHER/DRYER <br />- NEW QUIET A/C<br />- LUGGAGE STORAGE<br />- NATURAL LIGHT<br />- HI-SPEED WIFI<br />- CABLE/ DVD PLAYER<br />- NEAR 3 SUBWAY LINES & MANY RESTAURANTS/SHOPPING",7096964,2013-06-24,0.0,1.0,,1.0,1.0,1.0,SoHo,Manhattan,40.72247,-73.999,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Dryer"", ""Air conditioning"", ""TV with standard cable"", ""Refrigerator"", ""Microwave"", ""Elevator"", ""Oven"", ""Dishes and silverware"", ""Essentials"", ""Washer"", ""Heating"", ""First aid kit"", ""Smoke alarm"", ""Fire extinguisher"", ""Kitchen"", ""Wifi"", ""Carbon monoxide alarm"", ""Cooking basics""]",18,155.0,60,365,258,15,0,0,0,0.0,5.0,4.8,4.8,4.87,4.87,5.0,4.13,0.0,1,0.11,364,155.0,155.0,155.0,155.0,0.0,257.0,60.0,0.0,107.0,0.7060439560439561,155.0,155.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1577855666652944,8,16,3417,9189,562,4425,3580,4879,730,9.125871215349733,155.0,5.049856007249537,0,0,0,0,0,0,1,0,0,0,0,0,SoHo | Entire home/apt,265.75,872.5,5.0,4.87,4.72,5.0,0.1698500881078969,9.013229523075625,True,0,0,0,5.5414506906554815,254.04772656751592,0.4915946834059443,99.04772656751592,1.6390175907581672,1,0
